Sensibilidad,Especificidad
1,1
1,0.9
1,0.8
1,0.7
0.917,0.7
0.917,0.6
0.917,0.5
0.917,0.4
0.833,0.4
0.75,0.4
0.667,0.4
0.667,0.3
0.583,0.3
0.5,0.2
0.417,0.2
0.333,0.2
0.333,0.1
0.25,0.1
0.25,0
0.167,0
0.083,0
0,0
