"","LND_AIC","LND_BIC","GAM_AIC","GAM_BIC","WEIB_AIC","WEIB_BIC"
"CS",425,433,428,436,428,436
"DCLej",580,588,597,606,597,605
"DCLtm",616,624,616,624,616,624
"DTA",939,947,955,963,951,959
